obs_gc1,obs_gc2,obs_gc3,obs_gf1,obs_gf2,obs_gf3,obs_gstm1,obs_gstm2,obs_gstm3
13,13,11,4,2,23,6,7,3
8,9,5,5,2,15,8,10,12
8,7,6,4,1,17,18,20,1
12,9,7,5,2,12,17,14,13
11,7,8,5,4,18,5,11,1
8,8,8,6,4,13,13,6,9
13,6,5,11,5,8,9,10,8
2,4,6,7,3,15,22,20,1
9,12,10,5,1,15,4,1,2
13,10,9,7,0,26,15,17,14
14,12,11,12,4,19,10,9,9
13,13,10,6,1,16,13,3,7
16,15,11,13,3,0,8,8,7
14,14,10,9,2,4,7,9,10
7,9,4,4,2,7,22,20,2
15,13,10,6,3,7,12,11,14
8,7,5,10,6,0,7,6,3
14,14,10,4,1,0,12,9,12
10,8,5,7,2,13,7,11,6
14,13,7,8,1,33,13,13,8
12,12,9,13,4,0,7,13,10
12,13,9,9,5,16,8,9,6
16,15,9,10,4,9,17,18,19
17,15,11,9,3,0,11,11,5
12,10,6,8,0,22,13,10,12
4,0,2,1,2,11,12,20,0
11,12,9,12,4,40,4,6,6
8,7,8,9,1,0,4,5,6
10,6,4,3,2,27,18,16,18
5,5,3,1,3,13,12,16,1
15,14,8,12,1,9,15,14,18
7,8,9,5,1,31,7,7,7
15,11,11,12,8,39,12,15,10
12,9,10,12,4,0,7,10,4
16,17,11,12,6,21,21,18,9
11,9,8,8,3,31,11,11,3
3,3,5,4,1,13,18,20,0
13,7,8,12,8,32,15,17,11
13,12,10,12,7,34,13,13,6
3,2,1,6,2,11,20,20,2
13,10,9,13,2,25,16,15,15
11,13,10,8,3,7,12,10,12
11,11,11,3,0,19,5,10,5
13,7,9,8,1,25,6,8,5
12,13,6,6,1,29,7,5,6
12,11,9,5,1,21,11,11,7
11,14,8,13,8,16,5,9,5
14,12,10,11,3,16,8,8,4
5,2,5,5,2,7,20,19,0
16,15,9,11,7,36,5,11,8
14,11,10,11,3,3,10,16,12
16,16,11,13,8,34,18,15,17
13,11,6,4,3,0,7,6,5
3,2,2,2,3,16,22,19,2
13,11,9,13,3,5,8,6,4
11,11,7,4,1,25,5,4,3
13,7,10,12,2,26,15,13,9
12,9,10,3,2,13,6,2,5
10,9,9,11,6,24,9,11,9
15,11,7,8,1,14,16,15,14
7,4,5,4,0,12,21,19,0
14,11,9,5,3,0,9,8,10
13,10,7,11,1,20,10,10,8
9,11,5,9,2,16,17,14,11
12,11,7,7,4,32,4,6,4
12,12,10,6,4,0,10,10,4
12,9,9,12,6,29,12,18,12
12,13,10,12,4,24,14,16,3
14,12,9,11,3,38,7,17,3
13,11,9,8,2,18,9,6,3
6,4,6,11,6,25,12,12,4
5,6,6,7,2,2,3,5,0
5,7,2,4,1,12,11,16,0
17,15,8,8,1,6,7,14,8
16,11,10,12,3,41,8,9,1
13,10,9,6,4,24,9,0,8
16,13,11,5,0,23,7,3,4
6,3,6,3,3,26,7,3,2
13,11,9,11,4,24,8,9,6
9,13,8,4,1,1,0,17,1
17,12,11,12,4,28,6,10,6
8,8,6,4,2,0,5,8,7
9,13,8,6,5,0,21,18,3
13,15,11,7,3,17,8,4,3
15,11,7,2,0,0,11,9,7
15,15,11,10,3,24,6,1,2
10,8,5,10,6,16,20,16,17
15,15,11,13,6,19,17,16,16
14,11,10,12,7,0,11,15,4
10,9,7,5,7,21,9,12,5
17,13,10,12,8,10,11,16,18
13,11,10,10,0,9,10,15,7
7,8,4,7,3,28,2,7,4
15,11,9,5,3,0,11,15,10
10,7,3,9,8,17,15,15,10
5,7,6,7,3,6,22,20,23
10,10,10,12,6,0,9,10,7
9,10,8,9,3,0,8,8,3
8,9,8,13,1,4,10,12,7
12,12,8,11,3,34,9,14,4
13,9,8,8,4,8,5,2,4
4,8,5,6,1,0,16,15,5
5,8,5,11,4,6,8,11,3
12,9,10,8,3,8,13,14,7
9,8,3,7,5,12,13,10,10
13,11,9,11,8,0,16,17,12
10,10,7,12,5,21,8,7,2
8,9,7,13,4,0,10,12,11
13,11,11,13,5,0,9,10,11
15,12,11,13,5,35,13,16,11
9,11,7,11,3,24,11,11,12
14,13,9,2,0,20,12,9,3
6,10,4,7,2,27,10,11,3
15,9,10,13,5,14,18,18,8
